City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Launceston,AU,2021-05-26 18:51:22,-41.45,147.1667,48.79,93,22,1.99
1,Kodiak,US,2021-05-26 18:53:25,57.79,-152.4072,51.93,61,0,1.77
2,Hobart,AU,2021-05-26 18:53:25,-42.8794,147.3294,46.26,78,90,1.99
3,Saint-Philippe,RE,2021-05-26 18:53:16,-21.3585,55.7679,71.19,84,39,1.61
4,Beyneu,KZ,2021-05-26 18:53:25,45.3167,55.2,87.1,21,44,16.67
5,Luderitz,NA,2021-05-26 18:52:54,-26.6481,15.1594,63.55,71,33,6.82
6,Punta Arenas,CL,2021-05-26 18:53:26,-53.15,-70.9167,39.31,60,40,18.21
7,Severo-Kurilsk,RU,2021-05-26 18:53:26,50.6789,156.125,37.72,98,100,14.09
8,Beloha,MG,2021-05-26 18:52:36,-25.1667,45.05,65.59,90,0,7.81
9,Busselton,AU,2021-05-26 18:53:27,-33.65,115.3333,51.04,65,98,12.71
10,Yeniseysk,RU,2021-05-26 18:53:27,58.4497,92.1703,37.29,57,20,2.48
11,Ribeira Grande,PT,2021-05-26 18:53:27,38.5167,-28.7,64.8,55,40,8.05
12,Atuona,PF,2021-05-26 18:53:28,-9.8,-139.0333,78.17,77,82,11.48
13,Tuktoyaktuk,CA,2021-05-26 18:53:28,69.4541,-133.0374,28.4,86,75,6.91
14,Ushuaia,AR,2021-05-26 18:50:37,-54.8,-68.3,29.86,100,90,27.63
15,Acajutla,SV,2021-05-26 18:50:45,13.5928,-89.8275,94.8,63,100,7.61
16,Lalibela,ET,2021-05-26 18:53:28,12.0333,39.0333,66.27,36,10,7.94
17,Weihe,CN,2021-05-26 18:53:29,32.9952,105.3247,56.77,92,100,2.19
18,Ilulissat,GL,2021-05-26 18:53:29,69.2167,-51.1,47.48,64,100,11.72
19,Mana,GF,2021-05-26 18:53:29,5.6592,-53.7767,81.0,85,97,10.04
20,Banda Aceh,ID,2021-05-26 18:51:01,5.5577,95.3222,79.83,84,100,14.09
21,Jamestown,US,2021-05-26 18:52:20,42.097,-79.2353,78.08,77,90,4.0
22,Comodoro Rivadavia,AR,2021-05-26 18:53:30,-45.8667,-67.5,51.66,66,40,6.91
23,Pevek,RU,2021-05-26 18:53:30,69.7008,170.3133,28.63,81,4,1.05
24,Bethel,US,2021-05-26 18:53:30,41.3712,-73.414,91.24,59,69,3.0
25,Pemangkat,ID,2021-05-26 18:53:31,1.1667,108.9667,78.85,84,100,6.04
26,Saint-Pierre,RE,2021-05-26 18:51:50,-21.3393,55.4781,71.28,88,75,3.44
